Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:\2604-math-under-llm\check_r1_full.py
使用设备: cuda
找到 4 个分片: ['DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00002-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00004-of-000004.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
  将分析层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 2 | Q头 14: Pearson=+0.9525 Spearman=+1.0000 α=0.9376(残差=1.80e-02) cos(Uq,Uk)=0.0991 协方差误差=0.5729 SSR=0.005362 σ_max(Q)=3.046 σ_max(K)=2.522 cond(Q)=5.7 cond(K)=5.8
  KV头 3 | Q头 15: Pearson=+0.9756 Spearman=+1.0000 α=0.9162(残差=1.12e-02) cos(Uq,Uk)=0.1113 协方差误差=0.6197 SSR=0.003729 σ_max(Q)=3.210 σ_max(K)=2.805 cond(Q)=6.5 cond(K)=6.8
  KV头 3 | Q头 16: Pearson=+0.9742 Spearman=+1.0000 α=0.9159(残差=1.36e-02) cos(Uq,Uk)=0.0977 协方差误差=0.6528 SSR=0.005685 σ_max(Q)=3.032 σ_max(K)=2.805 cond(Q)=7.5 cond(K)=6.8
  KV头 3 | Q头 17: Pearson=+0.9871 Spearman=+1.0000 α=0.9459(残差=7.38e-03) cos(Uq,Uk)=0.1148 协方差误差=0.5467 SSR=0.003742 σ_max(Q)=3.054 σ_max(K)=2.805 cond(Q)=5.2 cond(K)=6.8
  KV头 3 | Q头 18: Pearson=+0.9874 Spearman=+1.0000 α=0.8900(残差=5.64e-03) cos(Uq,Uk)=0.1126 协方差误差=0.5962 SSR=0.002968 σ_max(Q)=2.968 σ_max(K)=2.805 cond(Q)=4.6 cond(K)=6.8
  KV头 3 | Q头 19: Pearson=+0.9639 Spearman=+1.0000 α=0.8060(残差=1.48e-02) cos(Uq,Uk)=0.0826 协方差误差=0.7028 SSR=0.006337 σ_max(Q)=2.950 σ_max(K)=2.805 cond(Q)=6.8 cond(K)=6.8
  KV头 4 | Q头 20: Pearson=+0.9775 Spearman=+1.0000 α=0.9277(残差=9.10e-03) cos(Uq,Uk)=0.1048 协方差误差=0.5984 SSR=0.004888 σ_max(Q)=2.818 σ_max(K)=2.619 cond(Q)=6.7 cond(K)=7.8
  KV头 4 | Q头 21: Pearson=+0.9767 Spearman=+1.0000 α=0.8284(残差=7.32e-03) cos(Uq,Uk)=0.1154 协方差误差=0.5955 SSR=0.004759 σ_max(Q)=2.522 σ_max(K)=2.619 cond(Q)=7.4 cond(K)=7.8
  KV头 4 | Q头 22: Pearson=+0.9660 Spearman=+1.0000 α=0.9025(残差=1.27e-02) cos(Uq,Uk)=0.1003 协方差误差=0.6207 SSR=0.005655 σ_max(Q)=2.854 σ_max(K)=2.619 cond(Q)=6.2 cond(K)=7.8
  KV头 4 | Q头 23: Pearson=+0.9822 Spearman=+1.0000 α=0.9415(残差=7.73e-03) cos(Uq,Uk)=0.1137 协方差误差=0.5596 SSR=0.004319 σ_max(Q)=2.873 σ_max(K)=2.619 cond(Q)=8.2 cond(K)=7.8
  KV头 4 | Q头 24: Pearson=+0.9785 Spearman=+1.0000 α=0.9205(残差=8.49e-03) cos(Uq,Uk)=0.1103 协方差误差=0.6025 SSR=0.004760 σ_max(Q)=2.822 σ_max(K)=2.619 cond(Q)=6.8 cond(K)=7.8
  KV头 5 | Q头 25: Pearson=+0.9477 Spearman=+1.0000 α=0.8783(残差=2.49e-02) cos(Uq,Uk)=0.1081 协方差误差=0.6379 SSR=0.007758 σ_max(Q)=3.168 σ_max(K)=2.569 cond(Q)=6.4 cond(K)=5.2
  KV头 5 | Q头 26: Pearson=+0.9917 Spearman=+1.0000 α=0.8461(残差=4.50e-03) cos(Uq,Uk)=0.1238 协方差误差=0.4836 SSR=0.003113 σ_max(Q)=2.523 σ_max(K)=2.569 cond(Q)=4.8 cond(K)=5.2
  KV头 5 | Q头 27: Pearson=+0.9736 Spearman=+1.0000 α=0.8373(残差=1.56e-02) cos(Uq,Uk)=0.1032 协方差误差=0.6023 SSR=0.006833 σ_max(Q)=2.706 σ_max(K)=2.569 cond(Q)=7.6 cond(K)=5.2
  KV头 5 | Q头 28: Pearson=+0.9815 Spearman=+1.0000 α=0.9616(残差=1.73e-02) cos(Uq,Uk)=0.1083 协方差误差=0.4908 SSR=0.006049 σ_max(Q)=3.086 σ_max(K)=2.569 cond(Q)=4.4 cond(K)=5.2
  KV头 5 | Q头 29: Pearson=+0.9440 Spearman=+1.0000 α=0.8980(残差=3.22e-02) cos(Uq,Uk)=0.0986 协方差误差=0.6817 SSR=0.009505 σ_max(Q)=2.779 σ_max(K)=2.569 cond(Q)=5.5 cond(K)=5.2
  KV头 6 | Q头 30: Pearson=+0.9861 Spearman=+1.0000 α=0.9466(残差=1.93e-02) cos(Uq,Uk)=0.1071 协方差误差=0.5301 SSR=0.006172 σ_max(Q)=3.287 σ_max(K)=3.057 cond(Q)=4.2 cond(K)=4.2
  KV头 6 | Q头 31: Pearson=+0.9820 Spearman=+1.0000 α=0.8688(残差=1.70e-02) cos(Uq,Uk)=0.1004 协方差误差=0.6669 SSR=0.006573 σ_max(Q)=2.975 σ_max(K)=3.057 cond(Q)=4.6 cond(K)=4.2
  KV头 6 | Q头 32: Pearson=+0.9770 Spearman=+1.0000 α=0.7784(残差=1.91e-02) cos(Uq,Uk)=0.0967 协方差误差=0.6997 SSR=0.007930 σ_max(Q)=2.745 σ_max(K)=3.057 cond(Q)=4.4 cond(K)=4.2
  KV头 6 | Q头 33: Pearson=+0.9832 Spearman=+1.0000 α=0.8865(残差=1.06e-02) cos(Uq,Uk)=0.0863 协方差误差=0.7170 SSR=0.003735 σ_max(Q)=3.451 σ_max(K)=3.057 cond(Q)=5.0 cond(K)=4.2
  KV头 6 | Q头 34: Pearson=+0.9712 Spearman=+1.0000 α=0.7676(残差=2.03e-02) cos(Uq,Uk)=0.1157 协方差误差=0.7081 SSR=0.008055 σ_max(Q)=2.838 σ_max(K)=3.057 cond(Q)=4.6 cond(K)=4.2
  KV头 7 | Q头 35: Pearson=+0.9864 Spearman=+1.0000 α=0.8155(残差=8.03e-03) cos(Uq,Uk)=0.1003 协方差误差=0.4708 SSR=0.004696 σ_max(Q)=2.315 σ_max(K)=2.692 cond(Q)=5.8 cond(K)=6.8
  KV头 7 | Q头 36: Pearson=+0.9770 Spearman=+1.0000 α=0.9336(残差=1.51e-02) cos(Uq,Uk)=0.1040 协方差误差=0.4435 SSR=0.005387 σ_max(Q)=2.663 σ_max(K)=2.692 cond(Q)=5.0 cond(K)=6.8
  KV头 7 | Q头 37: Pearson=+0.8796 Spearman=+1.0000 α=0.7709(残差=5.03e-02) cos(Uq,Uk)=0.0825 协方差误差=0.7210 SSR=0.010956 σ_max(Q)=3.111 σ_max(K)=2.692 cond(Q)=10.6 cond(K)=6.8
  KV头 7 | Q头 38: Pearson=+0.9655 Spearman=+1.0000 α=0.8441(残差=1.98e-02) cos(Uq,Uk)=0.0868 协方差误差=0.5340 SSR=0.007141 σ_max(Q)=2.690 σ_max(K)=2.692 cond(Q)=7.9 cond(K)=6.8
  KV头 7 | Q头 39: Pearson=+0.9275 Spearman=+1.0000 α=0.8096(残差=3.16e-02) cos(Uq,Uk)=0.0829 协方差误差=0.6237 SSR=0.008910 σ_max(Q)=2.801 σ_max(K)=2.692 cond(Q)=7.3 cond(K)=6.8

========== Layer 16 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9812 Spearman=+1.0000 α=0.8018(残差=1.31e-02) cos(Uq,Uk)=0.0945 协方差误差=0.5291 SSR=0.005234 σ_max(Q)=2.852 σ_max(K)=3.205 cond(Q)=7.9 cond(K)=8.4
  KV头 0 | Q头  1: Pearson=+0.9692 Spearman=+1.0000 α=0.7673(残差=1.53e-02) cos(Uq,Uk)=0.1101 协方差误差=0.5254 SSR=0.005571 σ_max(Q)=3.091 σ_max(K)=3.205 cond(Q)=6.9 cond(K)=8.4
  KV头 0 | Q头  2: Pearson=+0.9667 Spearman=+1.0000 α=0.7843(残差=1.73e-02) cos(Uq,Uk)=0.1049 协方差误差=0.5825 SSR=0.005823 σ_max(Q)=3.053 σ_max(K)=3.205 cond(Q)=8.8 cond(K)=8.4
  KV头 0 | Q头  3: Pearson=+0.9821 Spearman=+1.0000 α=0.8168(残差=1.26e-02) cos(Uq,Uk)=0.1032 协方差误差=0.5656 SSR=0.005006 σ_max(Q)=2.986 σ_max(K)=3.205 cond(Q)=8.2 cond(K)=8.4
  KV头 0 | Q头  4: Pearson=+0.9480 Spearman=+1.0000 α=0.7212(残差=2.24e-02) cos(Uq,Uk)=0.1042 协方差误差=0.6192 SSR=0.006816 σ_max(Q)=3.018 σ_max(K)=3.205 cond(Q)=8.7 cond(K)=8.4
  KV头 1 | Q头  5: Pearson=+0.9001 Spearman=+1.0000 α=0.8136(残差=5.28e-02) cos(Uq,Uk)=0.0829 协方差误差=0.6381 SSR=0.010937 σ_max(Q)=3.159 σ_max(K)=2.533 cond(Q)=7.5 cond(K)=5.2
  KV头 1 | Q头  6: Pearson=+0.9965 Spearman=+1.0000 α=0.8983(残差=2.86e-03) cos(Uq,Uk)=0.1087 协方差误差=0.5216 SSR=0.001418 σ_max(Q)=2.628 σ_max(K)=2.533 cond(Q)=10.2 cond(K)=5.2
  KV头 1 | Q头  7: Pearson=+0.9829 Spearman=+1.0000 α=0.9447(残差=1.49e-02) cos(Uq,Uk)=0.1049 协方差误差=0.5156 SSR=0.004936 σ_max(Q)=3.084 σ_max(K)=2.533 cond(Q)=13.6 cond(K)=5.2
  KV头 1 | Q头  8: Pearson=+0.9188 Spearman=+1.0000 α=0.8756(残差=4.83e-02) cos(Uq,Uk)=0.0947 协方差误差=0.6372 SSR=0.009125 σ_max(Q)=3.466 σ_max(K)=2.533 cond(Q)=9.4 cond(K)=5.2
  KV头 1 | Q头  9: Pearson=+0.9381 Spearman=+1.0000 α=0.7639(残差=1.59e-02) cos(Uq,Uk)=0.0877 协方差误差=0.5698 SSR=0.006063 σ_max(Q)=2.668 σ_max(K)=2.533 cond(Q)=8.9 cond(K)=5.2
  KV头 2 | Q头 10: Pearson=+0.9697 Spearman=+1.0000 α=0.9235(残差=2.06e-02) cos(Uq,Uk)=0.1133 协方差误差=0.6201 SSR=0.004639 σ_max(Q)=3.425 σ_max(K)=2.826 cond(Q)=8.2 cond(K)=5.8
  KV头 2 | Q头 11: Pearson=+0.9812 Spearman=+1.0000 α=0.9821(残差=1.09e-02) cos(Uq,Uk)=0.0871 协方差误差=0.6251 SSR=0.003815 σ_max(Q)=3.426 σ_max(K)=2.826 cond(Q)=5.1 cond(K)=5.8
  KV头 2 | Q头 12: Pearson=+0.9732 Spearman=+1.0000 α=0.7802(残差=1.22e-02) cos(Uq,Uk)=0.0790 协方差误差=0.6640 SSR=0.006144 σ_max(Q)=2.646 σ_max(K)=2.826 cond(Q)=4.6 cond(K)=5.8
  KV头 2 | Q头 13: Pearson=+0.9664 Spearman=+1.0000 α=0.7928(残差=1.31e-02) cos(Uq,Uk)=0.0959 协方差误差=0.6617 SSR=0.006065 σ_max(Q)=2.804 σ_max(K)=2.826 cond(Q)=6.0 cond(K)=5.8
  KV头 2 | Q头 14: Pearson=+0.9793 Spearman=+1.0000 α=0.9491(残差=1.25e-02) cos(Uq,Uk)=0.1009 协方差误差=0.6170 SSR=0.003741 σ_max(Q)=3.534 σ_max(K)=2.826 cond(Q)=7.2 cond(K)=5.8
  KV头 3 | Q头 15: Pearson=+0.9806 Spearman=+1.0000 α=0.7234(残差=1.13e-02) cos(Uq,Uk)=0.0917 协方差误差=0.6006 SSR=0.005373 σ_max(Q)=2.682 σ_max(K)=3.299 cond(Q)=6.4 cond(K)=7.0
  KV头 3 | Q头 16: Pearson=+0.9801 Spearman=+1.0000 α=0.8999(残差=1.52e-02) cos(Uq,Uk)=0.0975 协方差误差=0.6012 SSR=0.004812 σ_max(Q)=3.544 σ_max(K)=3.299 cond(Q)=6.4 cond(K)=7.0
  KV头 3 | Q头 17: Pearson=+0.9782 Spearman=+1.0000 α=0.8468(残差=1.22e-02) cos(Uq,Uk)=0.0867 协方差误差=0.6355 SSR=0.004794 σ_max(Q)=3.351 σ_max(K)=3.299 cond(Q)=6.8 cond(K)=7.0
  KV头 3 | Q头 18: Pearson=+0.9739 Spearman=+1.0000 α=0.8145(残差=1.43e-02) cos(Uq,Uk)=0.1038 协方差误差=0.5807 SSR=0.005009 σ_max(Q)=3.224 σ_max(K)=3.299 cond(Q)=7.8 cond(K)=7.0
  KV头 3 | Q头 19: Pearson=+0.9582 Spearman=+1.0000 α=0.8344(残差=3.90e-02) cos(Uq,Uk)=0.0933 协方差误差=0.6965 SSR=0.007719 σ_max(Q)=3.744 σ_max(K)=3.299 cond(Q)=6.1 cond(K)=7.0
  KV头 4 | Q头 20: Pearson=+0.9856 Spearman=+1.0000 α=0.6934(残差=4.11e-02) cos(Uq,Uk)=0.1051 协方差误差=0.4415 SSR=0.010146 σ_max(Q)=2.565 σ_max(K)=3.323 cond(Q)=4.9 cond(K)=6.9
  KV头 4 | Q头 21: Pearson=+0.9659 Spearman=+1.0000 α=0.6923(残差=5.00e-02) cos(Uq,Uk)=0.0885 协方差误差=0.4811 SSR=0.011290 σ_max(Q)=2.489 σ_max(K)=3.323 cond(Q)=3.7 cond(K)=6.9
  KV头 4 | Q头 22: Pearson=+0.9958 Spearman=+1.0000 α=0.8610(残差=1.67e-02) cos(Uq,Uk)=0.1405 协方差误差=0.3914 SSR=0.006016 σ_max(Q)=2.787 σ_max(K)=3.323 cond(Q)=6.7 cond(K)=6.9
  KV头 4 | Q头 23: Pearson=+0.9921 Spearman=+1.0000 α=0.7127(残差=4.34e-02) cos(Uq,Uk)=0.1101 协方差误差=0.4877 SSR=0.011435 σ_max(Q)=2.654 σ_max(K)=3.323 cond(Q)=5.5 cond(K)=6.9
  KV头 4 | Q头 24: Pearson=+0.9431 Spearman=+1.0000 α=0.7467(残差=6.65e-02) cos(Uq,Uk)=0.1114 协方差误差=0.6768 SSR=0.013298 σ_max(Q)=3.438 σ_max(K)=3.323 cond(Q)=9.9 cond(K)=6.9
  KV头 5 | Q头 25: Pearson=+0.9572 Spearman=+1.0000 α=0.9248(残差=2.24e-02) cos(Uq,Uk)=0.1082 协方差误差=0.5724 SSR=0.006235 σ_max(Q)=3.219 σ_max(K)=2.475 cond(Q)=14.4 cond(K)=12.4
  KV头 5 | Q头 26: Pearson=+0.9951 Spearman=+1.0000 α=0.8385(残差=2.71e-03) cos(Uq,Uk)=0.1131 协方差误差=0.4511 SSR=0.002377 σ_max(Q)=2.339 σ_max(K)=2.475 cond(Q)=11.9 cond(K)=12.4
  KV头 5 | Q头 27: Pearson=+0.9445 Spearman=+1.0000 α=1.0595(残差=3.79e-02) cos(Uq,Uk)=0.1059 协方差误差=0.6363 SSR=0.007380 σ_max(Q)=3.555 σ_max(K)=2.475 cond(Q)=11.0 cond(K)=12.4
  KV头 5 | Q头 28: Pearson=+0.9774 Spearman=+1.0000 α=0.9489(残差=8.87e-03) cos(Uq,Uk)=0.1006 协方差误差=0.5683 SSR=0.004199 σ_max(Q)=2.761 σ_max(K)=2.475 cond(Q)=10.0 cond(K)=12.4
  KV头 5 | Q头 29: Pearson=+0.9852 Spearman=+1.0000 α=0.8442(残差=4.87e-03) cos(Uq,Uk)=0.1018 协方差误差=0.5276 SSR=0.003251 σ_max(Q)=2.362 σ_max(K)=2.475 cond(Q)=9.7 cond(K)=12.4
  KV头 6 | Q头 30: Pearson=+0.9746 Spearman=+1.0000 α=0.9088(残差=1.19e-02) cos(Uq,Uk)=0.0898 协方差误差=0.5797 SSR=0.004529 σ_max(Q)=3.156 σ_max(K)=3.019 cond(Q)=12.1 cond(K)=10.2
  KV头 6 | Q头 31: Pearson=+0.9576 Spearman=+1.0000 α=0.8333(残差=1.95e-02) cos(Uq,Uk)=0.1002 协方差误差=0.5915 SSR=0.005838 σ_max(Q)=3.079 σ_max(K)=3.019 cond(Q)=11.7 cond(K)=10.2
  KV头 6 | Q头 32: Pearson=+0.9443 Spearman=+1.0000 α=0.8146(残差=2.44e-02) cos(Uq,Uk)=0.1120 协方差误差=0.6382 SSR=0.006319 σ_max(Q)=3.276 σ_max(K)=3.019 cond(Q)=13.2 cond(K)=10.2
  KV头 6 | Q头 33: Pearson=+0.9520 Spearman=+1.0000 α=0.8561(残差=2.32e-02) cos(Uq,Uk)=0.1018 协方差误差=0.6054 SSR=0.006406 σ_max(Q)=3.267 σ_max(K)=3.019 cond(Q)=12.3 cond(K)=10.2
  KV头 6 | Q头 34: Pearson=+0.9866 Spearman=+1.0000 α=0.8197(残差=5.25e-03) cos(Uq,Uk)=0.1080 协方差误差=0.5450 SSR=0.002946 σ_max(Q)=2.861 σ_max(K)=3.019 cond(Q)=11.7 cond(K)=10.2
  KV头 7 | Q头 35: Pearson=+0.9614 Spearman=+1.0000 α=0.9232(残差=1.45e-02) cos(Uq,Uk)=0.0789 协方差误差=0.7246 SSR=0.006688 σ_max(Q)=2.770 σ_max(K)=3.108 cond(Q)=5.6 cond(K)=7.9
  KV头 7 | Q头 36: Pearson=+0.9880 Spearman=+1.0000 α=0.8548(残差=4.61e-03) cos(Uq,Uk)=0.0902 协方差误差=0.7364 SSR=0.003865 σ_max(Q)=2.361 σ_max(K)=3.108 cond(Q)=6.0 cond(K)=7.9
  KV头 7 | Q头 37: Pearson=+0.9817 Spearman=+1.0000 α=0.8202(残差=8.39e-03) cos(Uq,Uk)=0.0818 协方差误差=0.8085 SSR=0.005782 σ_max(Q)=2.379 σ_max(K)=3.108 cond(Q)=5.2 cond(K)=7.9
  KV头 7 | Q头 38: Pearson=+0.9746 Spearman=+1.0000 α=0.8822(残差=9.04e-03) cos(Uq,Uk)=0.0880 协方差误差=0.7447 SSR=0.005464 σ_max(Q)=2.874 σ_max(K)=3.108 cond(Q)=8.0 cond(K)=7.9
  KV头 7 | Q头 39: Pearson=+0.9850 Spearman=+1.0000 α=0.8935(残差=5.12e-03) cos(Uq,Uk)=0.1003 协方差误差=0.7128 SSR=0.003770 σ_max(Q)=2.473 σ_max(K)=3.108 cond(Q)=7.3 cond(K)=7.9

========== Layer 17 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9812 Spearman=+1.0000 α=0.8738(残差=1.94e-02) cos(Uq,Uk)=0.1188 协方差误差=0.4955 SSR=0.006750 σ_max(Q)=2.952 σ_max(K)=3.008 cond(Q)=4.6 cond(K)=5.0
  KV头 0 | Q头  1: Pearson=+0.9955 Spearman=+1.0000 α=0.8486(残差=8.59e-03) cos(Uq,Uk)=0.0984 协方差误差=0.5444 SSR=0.004719 σ_max(Q)=2.774 σ_max(K)=3.008 cond(Q)=4.2 cond(K)=5.0
  KV头 0 | Q头  2: Pearson=+0.9774 Spearman=+1.0000 α=0.8367(残差=1.55e-02) cos(Uq,Uk)=0.0852 协方差误差=0.7083 SSR=0.006227 σ_max(Q)=3.021 σ_max(K)=3.008 cond(Q)=4.8 cond(K)=5.0
  KV头 0 | Q头  3: Pearson=+0.9852 Spearman=+1.0000 α=0.8331(残差=8.21e-03) cos(Uq,Uk)=0.0940 协方差误差=0.5698 SSR=0.004343 σ_max(Q)=2.891 σ_max(K)=3.008 cond(Q)=4.3 cond(K)=5.0
  KV头 0 | Q头  4: Pearson=+0.9520 Spearman=+1.0000 α=0.7016(残差=2.56e-02) cos(Uq,Uk)=0.0962 协方差误差=0.7247 SSR=0.009633 σ_max(Q)=2.420 σ_max(K)=3.008 cond(Q)=6.3 cond(K)=5.0
  KV头 1 | Q头  5: Pearson=+0.9636 Spearman=+1.0000 α=0.8428(残差=2.05e-02) cos(Uq,Uk)=0.1125 协方差误差=0.6324 SSR=0.006354 σ_max(Q)=3.280 σ_max(K)=3.135 cond(Q)=5.0 cond(K)=6.2
  KV头 1 | Q头  6: Pearson=+0.9650 Spearman=+1.0000 α=0.7441(残差=2.18e-02) cos(Uq,Uk)=0.0932 协方差误差=0.6370 SSR=0.007661 σ_max(Q)=2.948 σ_max(K)=3.135 cond(Q)=4.7 cond(K)=6.2
  KV头 1 | Q头  7: Pearson=+0.9668 Spearman=+1.0000 α=0.8592(残差=1.98e-02) cos(Uq,Uk)=0.1055 协方差误差=0.6534 SSR=0.006375 σ_max(Q)=3.200 σ_max(K)=3.135 cond(Q)=4.8 cond(K)=6.2
  KV头 1 | Q头  8: Pearson=+0.9820 Spearman=+1.0000 α=0.8841(残差=1.21e-02) cos(Uq,Uk)=0.1002 协方差误差=0.6122 SSR=0.004637 σ_max(Q)=3.384 σ_max(K)=3.135 cond(Q)=5.1 cond(K)=6.2
  KV头 1 | Q头  9: Pearson=+0.9807 Spearman=+1.0000 α=0.8585(残差=1.22e-02) cos(Uq,Uk)=0.1199 协方差误差=0.5812 SSR=0.005053 σ_max(Q)=3.146 σ_max(K)=3.135 cond(Q)=5.0 cond(K)=6.2
  KV头 2 | Q头 10: Pearson=+0.9795 Spearman=+1.0000 α=0.7820(残差=3.81e-02) cos(Uq,Uk)=0.1117 协方差误差=0.6168 SSR=0.009840 σ_max(Q)=2.941 σ_max(K)=3.261 cond(Q)=5.6 cond(K)=6.9
  KV头 2 | Q头 11: Pearson=+0.9588 Spearman=+1.0000 α=0.8301(残差=4.85e-02) cos(Uq,Uk)=0.1043 协方差误差=0.4307 SSR=0.009989 σ_max(Q)=3.072 σ_max(K)=3.261 cond(Q)=4.6 cond(K)=6.9
  KV头 2 | Q头 12: Pearson=+0.9736 Spearman=+1.0000 α=0.6817(残差=3.84e-02) cos(Uq,Uk)=0.0965 协方差误差=0.7609 SSR=0.010625 σ_max(Q)=2.516 σ_max(K)=3.261 cond(Q)=5.5 cond(K)=6.9
  KV头 2 | Q头 13: Pearson=+0.9963 Spearman=+1.0000 α=0.8449(残差=1.05e-02) cos(Uq,Uk)=0.1287 协方差误差=0.4445 SSR=0.003473 σ_max(Q)=2.689 σ_max(K)=3.261 cond(Q)=4.3 cond(K)=6.9
  KV头 2 | Q头 14: Pearson=+0.9717 Spearman=+1.0000 α=0.7862(残差=3.91e-02) cos(Uq,Uk)=0.0980 协方差误差=0.7072 SSR=0.009378 σ_max(Q)=3.173 σ_max(K)=3.261 cond(Q)=6.8 cond(K)=6.9
  KV头 3 | Q头 15: Pearson=+0.9452 Spearman=+1.0000 α=0.9134(残差=1.52e-02) cos(Uq,Uk)=0.0812 协方差误差=0.6012 SSR=0.006635 σ_max(Q)=2.483 σ_max(K)=2.248 cond(Q)=3.6 cond(K)=7.0
  KV头 3 | Q头 16: Pearson=+0.9542 Spearman=+1.0000 α=0.9408(残差=2.04e-02) cos(Uq,Uk)=0.0833 协方差误差=0.6355 SSR=0.006300 σ_max(Q)=2.914 σ_max(K)=2.248 cond(Q)=8.5 cond(K)=7.0
  KV头 3 | Q头 17: Pearson=+0.9554 Spearman=+1.0000 α=0.9373(残差=2.68e-02) cos(Uq,Uk)=0.1012 协方差误差=0.6297 SSR=0.006946 σ_max(Q)=3.140 σ_max(K)=2.248 cond(Q)=16.8 cond(K)=7.0
  KV头 3 | Q头 18: Pearson=+0.9819 Spearman=+1.0000 α=1.2003(残差=2.48e-02) cos(Uq,Uk)=0.1017 协方差误差=0.5060 SSR=0.006746 σ_max(Q)=3.036 σ_max(K)=2.248 cond(Q)=13.0 cond(K)=7.0
  KV头 3 | Q头 19: Pearson=+0.9778 Spearman=+1.0000 α=0.7863(残差=5.69e-03) cos(Uq,Uk)=0.1037 协方差误差=0.5314 SSR=0.003574 σ_max(Q)=2.327 σ_max(K)=2.248 cond(Q)=12.5 cond(K)=7.0
  KV头 4 | Q头 20: Pearson=+0.9883 Spearman=+1.0000 α=0.9220(残差=4.46e-03) cos(Uq,Uk)=0.0983 协方差误差=0.7498 SSR=0.003771 σ_max(Q)=2.713 σ_max(K)=2.945 cond(Q)=8.1 cond(K)=9.0
  KV头 4 | Q头 21: Pearson=+0.9470 Spearman=+1.0000 α=0.9343(残差=4.03e-02) cos(Uq,Uk)=0.1093 协方差误差=0.7025 SSR=0.010187 σ_max(Q)=3.702 σ_max(K)=2.945 cond(Q)=5.9 cond(K)=9.0
  KV头 4 | Q头 22: Pearson=+0.9741 Spearman=+1.0000 α=0.9817(残差=1.21e-02) cos(Uq,Uk)=0.0848 协方差误差=0.7140 SSR=0.005477 σ_max(Q)=2.999 σ_max(K)=2.945 cond(Q)=7.0 cond(K)=9.0
  KV头 4 | Q头 23: Pearson=+0.9864 Spearman=+1.0000 α=0.8460(残差=7.99e-03) cos(Uq,Uk)=0.0964 协方差误差=0.7044 SSR=0.005454 σ_max(Q)=2.504 σ_max(K)=2.945 cond(Q)=5.7 cond(K)=9.0
  KV头 4 | Q头 24: Pearson=+0.9882 Spearman=+1.0000 α=1.0516(残差=5.83e-03) cos(Uq,Uk)=0.0953 协方差误差=0.7221 SSR=0.003709 σ_max(Q)=3.325 σ_max(K)=2.945 cond(Q)=7.0 cond(K)=9.0
  KV头 5 | Q头 25: Pearson=+0.9886 Spearman=+1.0000 α=0.9295(残差=5.20e-03) cos(Uq,Uk)=0.1043 协方差误差=0.4303 SSR=0.003231 σ_max(Q)=2.535 σ_max(K)=2.414 cond(Q)=5.1 cond(K)=7.0
  KV头 5 | Q头 26: Pearson=+0.9468 Spearman=+1.0000 α=0.7971(残差=2.19e-02) cos(Uq,Uk)=0.0859 协方差误差=0.6173 SSR=0.007821 σ_max(Q)=2.588 σ_max(K)=2.414 cond(Q)=6.2 cond(K)=7.0
  KV头 5 | Q头 27: Pearson=+0.9675 Spearman=+1.0000 α=0.8674(残差=1.86e-02) cos(Uq,Uk)=0.0891 协方差误差=0.5448 SSR=0.006938 σ_max(Q)=2.535 σ_max(K)=2.414 cond(Q)=6.7 cond(K)=7.0
  KV头 5 | Q头 28: Pearson=+0.9962 Spearman=+1.0000 α=0.9244(残差=2.51e-03) cos(Uq,Uk)=0.1140 协方差误差=0.4089 SSR=0.001774 σ_max(Q)=2.381 σ_max(K)=2.414 cond(Q)=5.5 cond(K)=7.0
  KV头 5 | Q头 29: Pearson=+0.9948 Spearman=+1.0000 α=0.9357(残差=2.54e-03) cos(Uq,Uk)=0.0884 协方差误差=0.4412 SSR=0.001648 σ_max(Q)=2.430 σ_max(K)=2.414 cond(Q)=5.9 cond(K)=7.0
  KV头 6 | Q头 30: Pearson=+0.9929 Spearman=+1.0000 α=0.8899(残差=9.89e-03) cos(Uq,Uk)=0.1076 协方差误差=0.5238 SSR=0.004501 σ_max(Q)=2.975 σ_max(K)=3.000 cond(Q)=4.4 cond(K)=5.0
  KV头 6 | Q头 31: Pearson=+0.9725 Spearman=+1.0000 α=0.8639(残差=2.10e-02) cos(Uq,Uk)=0.0864 协方差误差=0.6070 SSR=0.006500 σ_max(Q)=3.201 σ_max(K)=3.000 cond(Q)=5.0 cond(K)=5.0
