Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:/2604-math-under-llm/check_qwen2.5_14b_full.py
使用设备: cuda
找到 8 个分片: ['Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00002-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00004-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00005-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00006-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00008-of-00008.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/8] 加载 Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4]
  将分析层: [0, 1, 2, 3, 4]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 7 | Q头 36: Pearson=+0.9804 Spearman=+1.0000 α=0.6528(残差=5.92e-03) cos(Uq,Uk)=0.0830 协方差误差=0.5264 SSR=0.003738 σ_max(Q)=2.235 σ_max(K)=2.976 cond(Q)=8.8 cond(K)=9.5
  KV头 7 | Q头 37: Pearson=+0.9917 Spearman=+1.0000 α=0.9103(残差=4.93e-03) cos(Uq,Uk)=0.1087 协方差误差=0.3790 SSR=0.002720 σ_max(Q)=2.817 σ_max(K)=2.976 cond(Q)=7.4 cond(K)=9.5
  KV头 7 | Q头 38: Pearson=+0.9570 Spearman=+1.0000 α=0.7684(残差=1.67e-02) cos(Uq,Uk)=0.0945 协方差误差=0.5525 SSR=0.005164 σ_max(Q)=2.989 σ_max(K)=2.976 cond(Q)=8.6 cond(K)=9.5
  KV头 7 | Q头 39: Pearson=+0.9893 Spearman=+1.0000 α=0.7970(残差=4.79e-03) cos(Uq,Uk)=0.1101 协方差误差=0.4029 SSR=0.002682 σ_max(Q)=2.546 σ_max(K)=2.976 cond(Q)=6.1 cond(K)=9.5

========== Layer 10 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9340 Spearman=+1.0000 α=0.8258(残差=2.27e-02) cos(Uq,Uk)=0.0837 协方差误差=0.4658 SSR=0.006544 σ_max(Q)=2.715 σ_max(K)=2.516 cond(Q)=6.9 cond(K)=8.6
  KV头 0 | Q头  1: Pearson=+0.9749 Spearman=+1.0000 α=0.8174(残差=7.61e-03) cos(Uq,Uk)=0.0943 协方差误差=0.3937 SSR=0.003752 σ_max(Q)=2.329 σ_max(K)=2.516 cond(Q)=7.1 cond(K)=8.6
  KV头 0 | Q头  2: Pearson=+0.9243 Spearman=+1.0000 α=0.7114(残差=1.66e-02) cos(Uq,Uk)=0.0909 协方差误差=0.4733 SSR=0.005646 σ_max(Q)=2.541 σ_max(K)=2.516 cond(Q)=8.9 cond(K)=8.6
  KV头 0 | Q头  3: Pearson=+0.9615 Spearman=+1.0000 α=0.7625(残差=9.70e-03) cos(Uq,Uk)=0.0875 协方差误差=0.4267 SSR=0.003947 σ_max(Q)=2.497 σ_max(K)=2.516 cond(Q)=9.7 cond(K)=8.6
  KV头 0 | Q头  4: Pearson=+0.9942 Spearman=+1.0000 α=0.9143(残差=3.98e-03) cos(Uq,Uk)=0.0803 协方差误差=0.3489 SSR=0.002025 σ_max(Q)=2.382 σ_max(K)=2.516 cond(Q)=7.8 cond(K)=8.6
  KV头 1 | Q头  5: Pearson=+0.9703 Spearman=+1.0000 α=0.8293(残差=1.46e-02) cos(Uq,Uk)=0.1152 协方差误差=0.6915 SSR=0.006908 σ_max(Q)=2.965 σ_max(K)=2.956 cond(Q)=8.3 cond(K)=6.4
  KV头 1 | Q头  6: Pearson=+0.9796 Spearman=+1.0000 α=0.9077(残差=9.82e-03) cos(Uq,Uk)=0.1079 协方差误差=0.6315 SSR=0.004531 σ_max(Q)=3.185 σ_max(K)=2.956 cond(Q)=7.1 cond(K)=6.4
  KV头 1 | Q头  7: Pearson=+0.9860 Spearman=+1.0000 α=0.8755(残差=9.82e-03) cos(Uq,Uk)=0.1172 协方差误差=0.6147 SSR=0.005362 σ_max(Q)=2.916 σ_max(K)=2.956 cond(Q)=5.2 cond(K)=6.4
  KV头 1 | Q头  8: Pearson=+0.9846 Spearman=+1.0000 α=0.9054(残差=7.40e-03) cos(Uq,Uk)=0.1010 协方差误差=0.5588 SSR=0.003679 σ_max(Q)=3.132 σ_max(K)=2.956 cond(Q)=5.1 cond(K)=6.4
  KV头 1 | Q头  9: Pearson=+0.9591 Spearman=+1.0000 α=0.8224(残差=1.71e-02) cos(Uq,Uk)=0.1282 协方差误差=0.6749 SSR=0.005659 σ_max(Q)=3.214 σ_max(K)=2.956 cond(Q)=6.1 cond(K)=6.4
  KV头 2 | Q头 10: Pearson=+0.9542 Spearman=+1.0000 α=0.9232(残差=2.70e-02) cos(Uq,Uk)=0.1046 协方差误差=0.5439 SSR=0.007763 σ_max(Q)=2.292 σ_max(K)=2.361 cond(Q)=7.7 cond(K)=6.5
  KV头 2 | Q头 11: Pearson=+0.9830 Spearman=+1.0000 α=0.8650(残差=8.69e-03) cos(Uq,Uk)=0.1101 协方差误差=0.4218 SSR=0.003642 σ_max(Q)=2.352 σ_max(K)=2.361 cond(Q)=4.2 cond(K)=6.5
  KV头 2 | Q头 12: Pearson=+0.9831 Spearman=+1.0000 α=0.8060(残差=8.44e-03) cos(Uq,Uk)=0.0991 协方差误差=0.3582 SSR=0.003990 σ_max(Q)=2.024 σ_max(K)=2.361 cond(Q)=4.3 cond(K)=6.5
  KV头 2 | Q头 13: Pearson=+0.9548 Spearman=+1.0000 α=0.8473(残差=2.47e-02) cos(Uq,Uk)=0.0963 协方差误差=0.4692 SSR=0.008201 σ_max(Q)=2.138 σ_max(K)=2.361 cond(Q)=7.6 cond(K)=6.5
  KV头 2 | Q头 14: Pearson=+0.9893 Spearman=+1.0000 α=0.9649(残差=5.83e-03) cos(Uq,Uk)=0.1279 协方差误差=0.3074 SSR=0.003365 σ_max(Q)=2.457 σ_max(K)=2.361 cond(Q)=5.4 cond(K)=6.5
  KV头 3 | Q头 15: Pearson=+0.9149 Spearman=+1.0000 α=0.8220(残差=3.26e-02) cos(Uq,Uk)=0.1181 协方差误差=0.4662 SSR=0.009867 σ_max(Q)=2.326 σ_max(K)=2.399 cond(Q)=3.5 cond(K)=6.5
  KV头 3 | Q头 16: Pearson=+0.9462 Spearman=+1.0000 α=0.8305(残差=2.01e-02) cos(Uq,Uk)=0.0945 协方差误差=0.5808 SSR=0.005588 σ_max(Q)=2.921 σ_max(K)=2.399 cond(Q)=16.5 cond(K)=6.5
  KV头 3 | Q头 17: Pearson=+0.9298 Spearman=+1.0000 α=0.8844(残差=2.98e-02) cos(Uq,Uk)=0.0957 协方差误差=0.5333 SSR=0.007938 σ_max(Q)=2.798 σ_max(K)=2.399 cond(Q)=8.4 cond(K)=6.5
  KV头 3 | Q头 18: Pearson=+0.9786 Spearman=+1.0000 α=0.9141(残差=7.69e-03) cos(Uq,Uk)=0.1038 协方差误差=0.4975 SSR=0.003641 σ_max(Q)=2.603 σ_max(K)=2.399 cond(Q)=14.4 cond(K)=6.5
  KV头 3 | Q头 19: Pearson=+0.9753 Spearman=+1.0000 α=0.9185(残差=8.74e-03) cos(Uq,Uk)=0.0862 协方差误差=0.5163 SSR=0.003982 σ_max(Q)=2.608 σ_max(K)=2.399 cond(Q)=12.9 cond(K)=6.5
  KV头 4 | Q头 20: Pearson=+0.9871 Spearman=+1.0000 α=0.8844(残差=8.94e-03) cos(Uq,Uk)=0.1437 协方差误差=0.4188 SSR=0.004711 σ_max(Q)=2.812 σ_max(K)=2.711 cond(Q)=4.4 cond(K)=5.1
  KV头 4 | Q头 21: Pearson=+0.9775 Spearman=+1.0000 α=0.8560(残差=3.23e-02) cos(Uq,Uk)=0.1101 协方差误差=0.5649 SSR=0.010018 σ_max(Q)=2.650 σ_max(K)=2.711 cond(Q)=5.1 cond(K)=5.1
  KV头 4 | Q头 22: Pearson=+0.9804 Spearman=+1.0000 α=0.8891(残差=2.24e-02) cos(Uq,Uk)=0.1189 协方差误差=0.5386 SSR=0.007882 σ_max(Q)=2.883 σ_max(K)=2.711 cond(Q)=6.7 cond(K)=5.1
  KV头 4 | Q头 23: Pearson=+0.9302 Spearman=+1.0000 α=0.7603(残差=3.14e-02) cos(Uq,Uk)=0.1107 协方差误差=0.6681 SSR=0.010156 σ_max(Q)=2.873 σ_max(K)=2.711 cond(Q)=8.8 cond(K)=5.1
  KV头 4 | Q头 24: Pearson=+0.9888 Spearman=+1.0000 α=0.8898(残差=9.75e-03) cos(Uq,Uk)=0.1295 协方差误差=0.4547 SSR=0.004978 σ_max(Q)=2.782 σ_max(K)=2.711 cond(Q)=4.7 cond(K)=5.1
  KV头 5 | Q头 25: Pearson=+0.9859 Spearman=+1.0000 α=0.8594(残差=5.95e-03) cos(Uq,Uk)=0.0936 协方差误差=0.5680 SSR=0.003971 σ_max(Q)=2.768 σ_max(K)=2.764 cond(Q)=6.3 cond(K)=5.9
  KV头 5 | Q头 26: Pearson=+0.9812 Spearman=+1.0000 α=0.8951(残差=8.31e-03) cos(Uq,Uk)=0.1167 协方差误差=0.5578 SSR=0.003745 σ_max(Q)=3.020 σ_max(K)=2.764 cond(Q)=6.7 cond(K)=5.9
  KV头 5 | Q头 27: Pearson=+0.9791 Spearman=+1.0000 α=0.8916(残差=8.65e-03) cos(Uq,Uk)=0.0961 协方差误差=0.5256 SSR=0.004287 σ_max(Q)=2.865 σ_max(K)=2.764 cond(Q)=6.7 cond(K)=5.9
  KV头 5 | Q头 28: Pearson=+0.9641 Spearman=+1.0000 α=0.8816(残差=1.45e-02) cos(Uq,Uk)=0.1134 协方差误差=0.5554 SSR=0.005659 σ_max(Q)=2.940 σ_max(K)=2.764 cond(Q)=7.8 cond(K)=5.9
  KV头 5 | Q头 29: Pearson=+0.9846 Spearman=+1.0000 α=0.8859(残差=6.56e-03) cos(Uq,Uk)=0.1157 协方差误差=0.6060 SSR=0.004410 σ_max(Q)=2.657 σ_max(K)=2.764 cond(Q)=10.7 cond(K)=5.9
  KV头 6 | Q头 30: Pearson=+0.9678 Spearman=+1.0000 α=0.8539(残差=1.65e-02) cos(Uq,Uk)=0.0950 协方差误差=0.3858 SSR=0.004800 σ_max(Q)=2.611 σ_max(K)=2.501 cond(Q)=4.4 cond(K)=8.7
  KV头 6 | Q头 31: Pearson=+0.9360 Spearman=+1.0000 α=0.8055(残差=1.63e-02) cos(Uq,Uk)=0.0812 协方差误差=0.4617 SSR=0.005493 σ_max(Q)=2.548 σ_max(K)=2.501 cond(Q)=4.5 cond(K)=8.7
  KV头 6 | Q头 32: Pearson=+0.9076 Spearman=+1.0000 α=0.6594(残差=1.71e-02) cos(Uq,Uk)=0.0698 协方差误差=0.5589 SSR=0.006820 σ_max(Q)=2.286 σ_max(K)=2.501 cond(Q)=5.6 cond(K)=8.7
  KV头 6 | Q头 33: Pearson=+0.9745 Spearman=+1.0000 α=0.7728(残差=9.79e-03) cos(Uq,Uk)=0.0807 协方差误差=0.3956 SSR=0.004133 σ_max(Q)=2.216 σ_max(K)=2.501 cond(Q)=4.5 cond(K)=8.7
  KV头 6 | Q头 34: Pearson=+0.9976 Spearman=+1.0000 α=0.9817(残差=2.58e-03) cos(Uq,Uk)=0.1096 协方差误差=0.2596 SSR=0.001616 σ_max(Q)=2.444 σ_max(K)=2.501 cond(Q)=4.7 cond(K)=8.7
  KV头 7 | Q头 35: Pearson=+0.9918 Spearman=+1.0000 α=0.8397(残差=3.95e-03) cos(Uq,Uk)=0.1076 协方差误差=0.5706 SSR=0.002677 σ_max(Q)=2.772 σ_max(K)=2.760 cond(Q)=5.1 cond(K)=5.7
  KV头 7 | Q头 36: Pearson=+0.9746 Spearman=+1.0000 α=0.8155(残差=1.03e-02) cos(Uq,Uk)=0.0754 协方差误差=0.7352 SSR=0.005120 σ_max(Q)=2.809 σ_max(K)=2.760 cond(Q)=6.9 cond(K)=5.7
  KV头 7 | Q头 37: Pearson=+0.9778 Spearman=+1.0000 α=0.9207(残差=2.03e-02) cos(Uq,Uk)=0.1209 协方差误差=0.4759 SSR=0.006841 σ_max(Q)=2.803 σ_max(K)=2.760 cond(Q)=4.1 cond(K)=5.7
  KV头 7 | Q头 38: Pearson=+0.9881 Spearman=+1.0000 α=0.8541(残差=5.85e-03) cos(Uq,Uk)=0.0906 协方差误差=0.6039 SSR=0.003552 σ_max(Q)=2.840 σ_max(K)=2.760 cond(Q)=5.7 cond(K)=5.7
  KV头 7 | Q头 39: Pearson=+0.9818 Spearman=+1.0000 α=0.8184(残差=7.56e-03) cos(Uq,Uk)=0.0888 协方差误差=0.7124 SSR=0.004545 σ_max(Q)=2.665 σ_max(K)=2.760 cond(Q)=6.9 cond(K)=5.7

========== Layer 11 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9683 Spearman=+1.0000 α=0.7896(残差=1.40e-02) cos(Uq,Uk)=0.1010 协方差误差=0.5078 SSR=0.004773 σ_max(Q)=2.984 σ_max(K)=2.876 cond(Q)=17.2 cond(K)=11.1
  KV头 0 | Q头  1: Pearson=+0.9900 Spearman=+1.0000 α=0.8971(残差=5.49e-03) cos(Uq,Uk)=0.1166 协方差误差=0.4087 SSR=0.003094 σ_max(Q)=2.641 σ_max(K)=2.876 cond(Q)=8.8 cond(K)=11.1
  KV头 0 | Q头  2: Pearson=+0.9740 Spearman=+1.0000 α=0.7921(残差=1.14e-02) cos(Uq,Uk)=0.0912 协方差误差=0.5086 SSR=0.004708 σ_max(Q)=2.547 σ_max(K)=2.876 cond(Q)=9.8 cond(K)=11.1
  KV头 0 | Q头  3: Pearson=+0.9220 Spearman=+1.0000 α=0.7937(残差=3.49e-02) cos(Uq,Uk)=0.0867 协方差误差=0.6072 SSR=0.007909 σ_max(Q)=3.266 σ_max(K)=2.876 cond(Q)=11.7 cond(K)=11.1
  KV头 0 | Q头  4: Pearson=+0.9550 Spearman=+1.0000 α=0.8213(残差=2.05e-02) cos(Uq,Uk)=0.1102 协方差误差=0.5349 SSR=0.005809 σ_max(Q)=3.041 σ_max(K)=2.876 cond(Q)=10.6 cond(K)=11.1
  KV头 1 | Q头  5: Pearson=+0.9501 Spearman=+1.0000 α=0.9391(残差=2.79e-02) cos(Uq,Uk)=0.1160 协方差误差=0.6319 SSR=0.007175 σ_max(Q)=3.101 σ_max(K)=2.324 cond(Q)=19.7 cond(K)=8.9
  KV头 1 | Q头  6: Pearson=+0.9823 Spearman=+1.0000 α=0.8708(残差=1.70e-02) cos(Uq,Uk)=0.1188 协方差误差=0.5294 SSR=0.007096 σ_max(Q)=2.529 σ_max(K)=2.324 cond(Q)=22.2 cond(K)=8.9
  KV头 1 | Q头  7: Pearson=+0.9838 Spearman=+1.0000 α=0.9499(残差=5.74e-03) cos(Uq,Uk)=0.1139 协方差误差=0.5020 SSR=0.003196 σ_max(Q)=2.729 σ_max(K)=2.324 cond(Q)=10.6 cond(K)=8.9
  KV头 1 | Q头  8: Pearson=+0.9778 Spearman=+1.0000 α=0.8370(残差=1.37e-02) cos(Uq,Uk)=0.1057 协方差误差=0.5657 SSR=0.005852 σ_max(Q)=2.793 σ_max(K)=2.324 cond(Q)=28.0 cond(K)=8.9
  KV头 1 | Q头  9: Pearson=+0.9278 Spearman=+1.0000 α=1.1560(残差=7.48e-02) cos(Uq,Uk)=0.1071 协方差误差=0.6727 SSR=0.010617 σ_max(Q)=3.959 σ_max(K)=2.324 cond(Q)=12.3 cond(K)=8.9
  KV头 2 | Q头 10: Pearson=+0.9911 Spearman=+1.0000 α=0.9752(残差=4.71e-03) cos(Uq,Uk)=0.0929 协方差误差=0.6007 SSR=0.002194 σ_max(Q)=3.157 σ_max(K)=2.903 cond(Q)=12.7 cond(K)=12.3
  KV头 2 | Q头 11: Pearson=+0.9747 Spearman=+1.0000 α=0.7426(残差=1.85e-02) cos(Uq,Uk)=0.0910 协方差误差=0.7090 SSR=0.007252 σ_max(Q)=2.801 σ_max(K)=2.903 cond(Q)=22.4 cond(K)=12.3
  KV头 2 | Q头 12: Pearson=+0.9377 Spearman=+1.0000 α=0.7460(残差=2.88e-02) cos(Uq,Uk)=0.1096 协方差误差=0.7467 SSR=0.007950 σ_max(Q)=3.115 σ_max(K)=2.903 cond(Q)=11.7 cond(K)=12.3
  KV头 2 | Q头 13: Pearson=+0.9875 Spearman=+1.0000 α=1.0257(残差=7.74e-03) cos(Uq,Uk)=0.1078 协方差误差=0.5819 SSR=0.002754 σ_max(Q)=3.374 σ_max(K)=2.903 cond(Q)=10.1 cond(K)=12.3
  KV头 2 | Q头 14: Pearson=+0.9365 Spearman=+1.0000 α=0.8139(残差=2.42e-02) cos(Uq,Uk)=0.0957 协方差误差=0.6015 SSR=0.007278 σ_max(Q)=2.960 σ_max(K)=2.903 cond(Q)=7.5 cond(K)=12.3
  KV头 3 | Q头 15: Pearson=+0.9943 Spearman=+1.0000 α=0.9510(残差=2.77e-03) cos(Uq,Uk)=0.1065 协方差误差=0.4246 SSR=0.001924 σ_max(Q)=2.392 σ_max(K)=2.540 cond(Q)=10.9 cond(K)=9.3
  KV头 3 | Q头 16: Pearson=+0.9686 Spearman=+1.0000 α=0.9783(残差=1.45e-02) cos(Uq,Uk)=0.1057 协方差误差=0.4852 SSR=0.004617 σ_max(Q)=3.094 σ_max(K)=2.540 cond(Q)=12.6 cond(K)=9.3
  KV头 3 | Q头 17: Pearson=+0.9938 Spearman=+1.0000 α=0.9651(残差=2.87e-03) cos(Uq,Uk)=0.1138 协方差误差=0.4314 SSR=0.002030 σ_max(Q)=2.634 σ_max(K)=2.540 cond(Q)=11.1 cond(K)=9.3
  KV头 3 | Q头 18: Pearson=+0.9618 Spearman=+1.0000 α=0.6464(残差=1.73e-02) cos(Uq,Uk)=0.0917 协方差误差=0.6695 SSR=0.008623 σ_max(Q)=2.004 σ_max(K)=2.540 cond(Q)=12.6 cond(K)=9.3
  KV头 3 | Q头 19: Pearson=+0.9702 Spearman=+1.0000 α=0.9262(残差=1.27e-02) cos(Uq,Uk)=0.1061 协方差误差=0.5229 SSR=0.004255 σ_max(Q)=2.944 σ_max(K)=2.540 cond(Q)=12.3 cond(K)=9.3
  KV头 4 | Q头 20: Pearson=+0.9794 Spearman=+1.0000 α=0.7749(残差=1.17e-02) cos(Uq,Uk)=0.1104 协方差误差=0.5813 SSR=0.004813 σ_max(Q)=3.268 σ_max(K)=3.321 cond(Q)=5.7 cond(K)=5.7
  KV头 4 | Q头 21: Pearson=+0.9892 Spearman=+1.0000 α=0.8535(残差=1.64e-02) cos(Uq,Uk)=0.0948 协方差误差=0.4862 SSR=0.005264 σ_max(Q)=3.303 σ_max(K)=3.321 cond(Q)=5.6 cond(K)=5.7
  KV头 4 | Q头 22: Pearson=+0.9625 Spearman=+1.0000 α=0.8150(残差=2.38e-02) cos(Uq,Uk)=0.1028 协方差误差=0.6589 SSR=0.005933 σ_max(Q)=3.478 σ_max(K)=3.321 cond(Q)=7.3 cond(K)=5.7
  KV头 4 | Q头 23: Pearson=+0.9892 Spearman=+1.0000 α=0.8707(残差=1.08e-02) cos(Uq,Uk)=0.1265 协方差误差=0.4788 SSR=0.003586 σ_max(Q)=3.442 σ_max(K)=3.321 cond(Q)=5.1 cond(K)=5.7
  KV头 4 | Q头 24: Pearson=+0.9364 Spearman=+1.0000 α=0.7461(残差=3.51e-02) cos(Uq,Uk)=0.0997 协方差误差=0.6998 SSR=0.008117 σ_max(Q)=3.579 σ_max(K)=3.321 cond(Q)=6.8 cond(K)=5.7
  KV头 5 | Q头 25: Pearson=+0.9207 Spearman=+1.0000 α=0.8180(残差=6.05e-02) cos(Uq,Uk)=0.0847 协方差误差=0.7233 SSR=0.009432 σ_max(Q)=4.452 σ_max(K)=3.322 cond(Q)=7.9 cond(K)=10.6
  KV头 5 | Q头 26: Pearson=+0.9646 Spearman=+1.0000 α=0.7738(残差=2.03e-02) cos(Uq,Uk)=0.0858 协方差误差=0.7556 SSR=0.007073 σ_max(Q)=3.472 σ_max(K)=3.322 cond(Q)=8.9 cond(K)=10.6
  KV头 5 | Q头 27: Pearson=+0.9617 Spearman=+1.0000 α=0.8895(残差=3.10e-02) cos(Uq,Uk)=0.0993 协方差误差=0.7066 SSR=0.007471 σ_max(Q)=4.045 σ_max(K)=3.322 cond(Q)=8.5 cond(K)=10.6
  KV头 5 | Q头 28: Pearson=+0.9829 Spearman=+1.0000 α=0.7797(残差=8.06e-03) cos(Uq,Uk)=0.0945 协方差误差=0.8147 SSR=0.004387 σ_max(Q)=3.159 σ_max(K)=3.322 cond(Q)=12.6 cond(K)=10.6
  KV头 5 | Q头 29: Pearson=+0.9928 Spearman=+1.0000 α=0.7438(残差=4.31e-03) cos(Uq,Uk)=0.0988 协方差误差=0.7762 SSR=0.003762 σ_max(Q)=2.630 σ_max(K)=3.322 cond(Q)=14.1 cond(K)=10.6
  KV头 6 | Q头 30: Pearson=+0.9898 Spearman=+1.0000 α=0.8175(残差=5.35e-03) cos(Uq,Uk)=0.1176 协方差误差=0.5416 SSR=0.003157 σ_max(Q)=2.903 σ_max(K)=2.950 cond(Q)=29.9 cond(K)=20.6
  KV头 6 | Q头 31: Pearson=+0.9849 Spearman=+1.0000 α=0.8495(残差=7.59e-03) cos(Uq,Uk)=0.1149 协方差误差=0.5929 SSR=0.003441 σ_max(Q)=3.147 σ_max(K)=2.950 cond(Q)=29.3 cond(K)=20.6
  KV头 6 | Q头 32: Pearson=+0.9785 Spearman=+1.0000 α=0.8545(残差=1.07e-02) cos(Uq,Uk)=0.1136 协方差误差=0.5975 SSR=0.004293 σ_max(Q)=3.158 σ_max(K)=2.950 cond(Q)=19.8 cond(K)=20.6
  KV头 6 | Q头 33: Pearson=+0.9677 Spearman=+1.0000 α=0.8451(残差=1.72e-02) cos(Uq,Uk)=0.1039 协方差误差=0.6433 SSR=0.005582 σ_max(Q)=3.189 σ_max(K)=2.950 cond(Q)=20.0 cond(K)=20.6
  KV头 6 | Q头 34: Pearson=+0.9776 Spearman=+1.0000 α=0.7941(残差=1.21e-02) cos(Uq,Uk)=0.1185 协方差误差=0.5710 SSR=0.005216 σ_max(Q)=2.842 σ_max(K)=2.950 cond(Q)=26.6 cond(K)=20.6
  KV头 7 | Q头 35: Pearson=+0.9984 Spearman=+1.0000 α=0.9096(残差=3.91e-03) cos(Uq,Uk)=0.1015 协方差误差=0.6329 SSR=0.002711 σ_max(Q)=2.910 σ_max(K)=3.502 cond(Q)=11.8 cond(K)=12.0
  KV头 7 | Q头 36: Pearson=+0.9913 Spearman=+1.0000 α=0.8255(残差=4.69e-03) cos(Uq,Uk)=0.1044 协方差误差=0.6038 SSR=0.002745 σ_max(Q)=3.042 σ_max(K)=3.502 cond(Q)=12.4 cond(K)=12.0
  KV头 7 | Q头 37: Pearson=+0.8863 Spearman=+1.0000 α=0.7681(残差=1.18e-01) cos(Uq,Uk)=0.0959 协方差误差=0.7894 SSR=0.014547 σ_max(Q)=5.011 σ_max(K)=3.502 cond(Q)=12.8 cond(K)=12.0
  KV头 7 | Q头 38: Pearson=+0.9886 Spearman=+1.0000 α=0.7493(残差=6.36e-03) cos(Uq,Uk)=0.1116 协方差误差=0.6332 SSR=0.002943 σ_max(Q)=2.866 σ_max(K)=3.502 cond(Q)=11.8 cond(K)=12.0
  KV头 7 | Q头 39: Pearson=+0.9443 Spearman=+1.0000 α=0.8124(残差=3.40e-02) cos(Uq,Uk)=0.1010 协方差误差=0.6817 SSR=0.008825 σ_max(Q)=3.603 σ_max(K)=3.502 cond(Q)=6.9 cond(K)=12.0

[分片 3/8] 加载 Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors ...
  该分片包含的层: [11, 12, 13, 14, 15, 16, 17, 18]
  将分析层: [12, 13, 14, 15, 16, 17, 18]

========== Layer 12 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9554 Spearman=+1.0000 α=0.8767(残差=2.55e-02) cos(Uq,Uk)=0.1067 协方差误差=0.4254 SSR=0.007588 σ_max(Q)=2.316 σ_max(K)=2.567 cond(Q)=5.4 cond(K)=6.1
  KV头 0 | Q头  1: Pearson=+0.9817 Spearman=+1.0000 α=0.8369(残差=2.11e-02) cos(Uq,Uk)=0.1193 协方差误差=0.4013 SSR=0.007634 σ_max(Q)=2.073 σ_max(K)=2.567 cond(Q)=6.6 cond(K)=6.1
  KV头 0 | Q头  2: Pearson=+0.9582 Spearman=+1.0000 α=0.8833(残差=2.37e-02) cos(Uq,Uk)=0.0881 协方差误差=0.6990 SSR=0.007229 σ_max(Q)=3.270 σ_max(K)=2.567 cond(Q)=14.3 cond(K)=6.1
  KV头 0 | Q头  3: Pearson=+0.9726 Spearman=+1.0000 α=0.8889(残差=1.58e-02) cos(Uq,Uk)=0.1048 协方差误差=0.5564 SSR=0.006112 σ_max(Q)=2.965 σ_max(K)=2.567 cond(Q)=14.8 cond(K)=6.1
  KV头 0 | Q头  4: Pearson=+0.9641 Spearman=+1.0000 α=0.8400(残差=2.42e-02) cos(Uq,Uk)=0.0971 协方差误差=0.4935 SSR=0.008487 σ_max(Q)=2.360 σ_max(K)=2.567 cond(Q)=9.4 cond(K)=6.1
  KV头 1 | Q头  5: Pearson=+0.9824 Spearman=+1.0000 α=0.9057(残差=1.12e-02) cos(Uq,Uk)=0.0936 协方差误差=0.6551 SSR=0.004176 σ_max(Q)=3.217 σ_max(K)=2.711 cond(Q)=11.2 cond(K)=5.4
  KV头 1 | Q头  6: Pearson=+0.9882 Spearman=+1.0000 α=0.9330(残差=1.89e-02) cos(Uq,Uk)=0.0978 协方差误差=0.6375 SSR=0.005694 σ_max(Q)=3.411 σ_max(K)=2.711 cond(Q)=20.4 cond(K)=5.4
  KV头 1 | Q头  7: Pearson=+0.9828 Spearman=+1.0000 α=0.8339(残差=1.13e-02) cos(Uq,Uk)=0.1045 协方差误差=0.6520 SSR=0.004620 σ_max(Q)=2.837 σ_max(K)=2.711 cond(Q)=14.5 cond(K)=5.4
  KV头 1 | Q头  8: Pearson=+0.9571 Spearman=+1.0000 α=0.8970(残差=2.98e-02) cos(Uq,Uk)=0.1169 协方差误差=0.6205 SSR=0.007899 σ_max(Q)=3.294 σ_max(K)=2.711 cond(Q)=10.6 cond(K)=5.4
  KV头 1 | Q头  9: Pearson=+0.9801 Spearman=+1.0000 α=0.8296(残差=7.10e-03) cos(Uq,Uk)=0.1039 协方差误差=0.6277 SSR=0.004160 σ_max(Q)=2.723 σ_max(K)=2.711 cond(Q)=10.2 cond(K)=5.4
  KV头 2 | Q头 10: Pearson=+0.9831 Spearman=+1.0000 α=0.8601(残差=8.08e-03) cos(Uq,Uk)=0.1047 协方差误差=0.5742 SSR=0.003410 σ_max(Q)=3.072 σ_max(K)=2.764 cond(Q)=18.0 cond(K)=6.9
  KV头 2 | Q头 11: Pearson=+0.9786 Spearman=+1.0000 α=0.9325(残差=2.05e-02) cos(Uq,Uk)=0.1018 协方差误差=0.6204 SSR=0.006400 σ_max(Q)=3.148 σ_max(K)=2.764 cond(Q)=13.6 cond(K)=6.9
